date,mkt-rf,smb,hml,rmw,cma,rf,mom
2007-05-17,-0.0010005003335835344,-0.0032051309489483358,-0.0002000200026670447,0.0015987213636970735,-0.004008021397538822,0.00017998380194380657,-0.0007002451143934259
2007-05-18,0.006578315360122507,0.0037927982386962624,-0.005012541823544286,0.0005998200719675495,-0.0009004052431641551,0.00017998380194380657,0.0009995003330834232
2007-05-21,0.0030952049073025216,0.009058844488346146,-0.0019018072895963312,-0.0008003201707691552,-0.0026033858701149278,0.00017998380194380657,0.0014988761237359487
2007-05-22,0.0007996801705642441,0.006578315360122507,0.0001999800026662447,-0.002302649062675558,-0.002503130218118477,0.00017998380194380657,-0.002703651574314823
2007-05-23,-0.0018016219466282088,-0.0019018072895963312,-0.0015011261262670914,0.0013990209137074087,0.0003999200213268913,0.00017998380194380657,-0.002402884616310315
2007-05-24,-0.010757656652960208,-0.004008021397538822,-0.0007002451143934259,0.0013990209137074087,0.0009995003330834232,0.00017998380194380657,-0.006420567802922695
2007-05-25,0.005484930230569745,0.0021975835434872013,-0.0006001800720324606,0.0006997551142732649,0.0004998750416509929,0.00017998380194380657,0.002796087302001188
2007-05-29,0.0023971245997214514,0.005783244755727361,-0.00030004500900199243,9.999500033329732e-05,-0.0002000200026670447,0.00017998380194380657,0.0012991557316201288
2007-05-30,0.00767050630421974,-0.0020020026706730793,-0.0008003201707691552,0.0015987213636970735,-0.0039076248310170765,0.00017998380194380657,0.0031948908965192886
2007-05-31,0.0012991557316201288,0.003493889254255838,-0.0031048149534787565,0.0004998750416509929,-0.002302649062675558,0.00017998380194380657,-0.002302649062675558
2007-06-01,0.004390348301292854,0.0032945669494301114,0.0008995952428359939,0.001698556635581512,-0.0013008457330480696,0.00018998195228592005,-0.0018016219466282088
2007-06-04,0.0017983819413793973,0.0004998750416509929,-0.00010000500033334732,0.0,-0.0039076248310170765,0.00018998195228592005,-0.0013008457330480696
2007-06-05,-0.005515180688110111,-0.0013008457330480696,-0.0021022080918701985,0.0001999800026662447,-0.0006001800720324606,0.00018998195228592005,0.0022973590486834584
2007-06-06,-0.009242581366932545,0.0006997551142732649,0.00029995500899794244,-0.0022024235552000394,-0.0014009809156281003,0.00018998195228592005,-0.0011006054440330039
2007-06-07,-0.01765493523872071,-0.00030004500900199243,0.001199280575482187,-0.0010005003335835344,-0.0006001800720324606,0.00018998195228592005,-0.005113049386823014
2007-06-08,0.01064316009847976,-0.00040008002133969133,-0.0006001800720324606,0.0007996801705642441,0.0017983819413793973,0.00018998195228592005,0.0007996801705642441
2007-06-11,0.0007996801705642441,-0.0026033858701149278,0.0015987213636970735,-0.0005001250416822429,9.999500033329732e-05,0.00018998195228592005,0.002696361547742533
2007-06-12,-0.010656580188528888,-0.0019018072895963312,-0.0009004052431641551,0.0004998750416509929,0.0006997551142732649,0.00018998195228592005,-0.0015011261262670914
2007-06-13,0.013607003406216947,-0.0018016219466282088,-0.0017014466397575704,0.0013990209137074087,0.0013990209137074087,0.00018998195228592005,0.004788516731797094
2007-06-14,0.004987541511038968,0.001199280575482187,-0.0013008457330480696,0.0003999200213268913,0.00029995500899794244,0.00018998195228592005,0.003493889254255838
2007-06-15,0.006876303939432064,0.005087039048557209,0.0,0.0007996801705642441,0.0021975835434872013,0.00018998195228592005,0.002796087302001188
2007-06-18,-0.0013008457330480696,0.0,-0.0002000200026670447,9.999500033329732e-05,-0.0018016219466282088,0.00018998195228592005,0.0003999200213268913
2007-06-19,0.0013990209137074087,0.0003999200213268913,0.0009995003330834232,-0.0014009809156281003,0.0030952049073025216,0.00018998195228592005,0.0021975835434872013
2007-06-20,-0.012983927558294786,0.00029995500899794244,-0.0016012813669738792,-0.00030004500900199243,0.001998002662673058,0.00018998195228592005,-0.0075282664207915245
2007-06-21,0.0055843782939006634,-0.0019018072895963312,-0.00030004500900199243,0.0010993954433010642,-0.0008003201707691552,0.00018998195228592005,0.002696361547742533
2007-06-22,-0.012578782206860073,0.005683816468297709,0.0,-0.0016012813669738792,-0.0018016219466282088,0.00018998195228592005,-0.004108428044543191
2007-06-25,-0.0039076248310170765,-0.004008021397538822,-0.0010005003335835344,0.0014988761237359487,0.0008995952428359939,0.00018998195228592005,-0.0010005003335835344
2007-06-26,-0.00350613932928759,0.0015987213636970735,-0.002402884616310315,0.0001999800026662447,0.002696361547742533,0.00018998195228592005,0.0001999800026662447
2007-06-27,0.009157937784765724,0.004788516731797094,-0.003606495594111744,0.001998002662673058,-0.0020020026706730793,0.00018998195228592005,0.0032945669494301114
2007-06-28,0.00029995500899794244,0.0014988761237359487,0.0005998200719675495,0.0005998200719675495,0.0005998200719675495,0.00018998195228592005,0.0018981972830802655
2007-06-29,-0.0019018072895963312,-0.0031048149534787565,-0.0005001250416822429,0.001199280575482187,-0.0007002451143934259,0.00018998195228592005,0.003992021269537457
2007-07-02,0.010544213875671097,-0.0002000200026670447,0.0010993954433010642,0.0003999200213268913,0.001698556635581512,0.00018998195228592005,0.0055843782939006634
2007-07-03,0.003593535510130218,-0.0005001250416822429,-0.001200720576518877,0.0021975835434872013,-0.0017014466397575704,0.00018998195228592005,0.0022973590486834584
2007-07-05,0.0006997551142732649,0.0013990209137074087,-0.005716306996109192,0.0018981972830802655,-0.0008003201707691552,0.00018998195228592005,0.0037927982386962624
2007-07-06,0.003992021269537457,-0.0008003201707691552,-0.0006001800720324606,0.0010993954433010642,-0.0017014466397575704,0.00018998195228592005,0.0003999200213268913
2007-07-09,0.0009995003330834232,0.0005998200719675495,-0.0009004052431641551,-0.00010000500033334732,-0.0013008457330480696,0.00018998195228592005,0.0015987213636970735
2007-07-10,-0.014403230310743743,-0.0019018072895963312,-0.0038072383429540663,0.0015987213636970735,0.0001999800026662447,0.00018998195228592005,0.0010993954433010642
2007-07-11,0.005484930230569745,-0.0028039273327342593,-0.0008003201707691552,0.0009995003330834232,-0.0009004052431641551,0.00018998195228592005,0.002995508979798371
2007-07-12,0.01764343517259528,-0.0018016219466282088,-0.0026033858701149278,0.0022973590486834584,-0.0015011261262670914,0.00018998195228592005,0.004788516731797094
2007-07-13,0.002796087302001188,-0.002703651574314823,0.0004998750416509929,0.00029995500899794244,-0.0007002451143934259,0.00018998195228592005,0.0013990209137074087
2007-07-16,-0.0031048149534787565,-0.005012541823544286,-0.0033054570087264813,-0.0010005003335835344,0.0018981972830802655,0.00018998195228592005,0.0006997551142732649
2007-07-17,0.0001999800026662447,0.0009995003330834232,-0.0020020026706730793,-0.0020020026706730793,0.002596625847265914,0.00018998195228592005,0.002696361547742533
2007-07-18,-0.002503130218118477,-0.0020020026706730793,-0.002503130218118477,0.0031948908965192886,-0.0013008457330480696,0.00018998195228592005,0.0004998750416509929
2007-07-19,0.004390348301292854,0.002496880198587146,-0.004610612557683294,-0.0011006054440330039,0.0015987213636970735,0.00018998195228592005,0.005286004429237438
2007-07-20,-0.012578782206860073,-0.003405793134832821,-0.0021022080918701985,-0.001200720576518877,-0.001200720576518877,0.00018998195228592005,-0.0013008457330480696
2007-07-23,0.003593535510130218,-0.004912044361020641,-0.004912044361020641,-0.0013008457330480696,0.0013990209137074087,0.00018998195228592005,0.005882663158155512
2007-07-24,-0.02061095390412435,-0.0063199287448193475,-0.0030045090202987243,-0.0038072383429540663,0.0001999800026662447,0.00018998195228592005,-0.0039076248310170765
2007-07-25,0.002995508979798371,-0.0039076248310170765,0.0005998200719675495,-0.00010000500033334732,-0.0006001800720324606,0.00018998195228592005,-0.005816885321564851
2007-07-26,-0.023882940463332003,-0.0009004052431641551,-0.0022024235552000394,-0.0014009809156281003,-0.005113049386823014,0.00018998195228592005,-0.002302649062675558
2007-07-27,-0.015215165806480377,-0.0008003201707691552,0.0008995952428359939,-0.0002000200026670447,-0.00350613932928759,0.00018998195228592005,-0.004409708488700073
2007-07-30,0.009257021262676848,-0.002703651574314823,-0.0007002451143934259,0.0004998750416509929,-0.0028039273327342593,0.00018998195228592005,0.005882663158155512
2007-07-31,-0.011971371781219958,0.003493889254255838,-0.0010005003335835344,-0.00030004500900199243,0.001998002662673058,0.00018998195228592005,0.00209779808214612
2007-08-01,0.005087039048557209,-0.005314094823768765,-0.0030045090202987243,0.002995508979798371,0.0017983819413793973,0.00017998380194380657,-0.0006001800720324606
2007-08-02,0.005484930230569745,0.001199280575482187,-0.0030045090202987243,-0.004108428044543191,-0.0011006054440330039,0.00017998380194380657,0.007174203748000453
2007-08-03,-0.02696018158278308,-0.00793137032628028,-0.00793137032628028,-0.004108428044543191,-0.001200720576518877,0.00017998380194380657,0.0001999800026662447
2007-08-06,0.020488666427315602,-0.010757656652960208,-0.004108428044543191,0.004888034072775866,-0.002402884616310315,0.00017998380194380657,-0.012376271068055405
2007-08-07,0.0064789660977090735,0.0031948908965192886,-0.006118681008177177,9.999500033329732e-05,-0.0075282664207915245,0.00017998380194380657,9.999500033329732e-05
2007-08-08,0.014593002302900086,0.010544213875671097,-0.006823225348125537,-0.005716306996109192,-0.007629027164491163,0.00017998380194380657,-0.012275030875612578
2007-08-09,-0.02778238101245161,0.014494446150452511,-0.005917473764037623,-0.008738065943285299,-0.0072260450917395825,0.00017998380194380657,-0.010656580188528888
2007-08-10,0.00029995500899794244,0.001698556635581512,0.014198719399812928,0.006280237957150456,0.009752291442678302,0.00017998380194380657,0.011533235813673085
2007-08-13,-0.0006001800720324606,-0.010959840236342012,0.0021975835434872013,0.0,0.0036931718376176067,0.00017998380194380657,0.015381102038302391
2007-08-14,-0.018469516283661322,-0.001200720576518877,-0.0016012813669738792,0.0001999800026662447,0.004191204618468052,0.00017998380194380657,-0.003606495594111744
2007-08-15,-0.014707628872274288,-0.00010000500033334732,0.0,-0.0015011261262670914,0.0013990209137074087,0.00017998380194380657,-0.010757656652960208
2007-08-16,0.0030952049073025216,0.01380428097639708,0.013607003406216947,-0.0017014466397575704,0.0030952049073025216,0.00017998380194380657,-0.02296161163734704
2007-08-17,0.023325825303496757,-0.003606495594111744,0.004191204618468052,-0.001200720576518877,-0.002703651574314823,0.00017998380194380657,-0.0008003201707691552
2007-08-20,0.0,0.0014988761237359487,-0.0033054570087264813,0.0003999200213268913,0.0007996801705642441,0.00017998380194380657,0.010346292054144267
2007-08-21,0.0014988761237359487,-0.00030004500900199243,9.999500033329732e-05,-0.0028039273327342593,0.0008995952428359939,0.00017998380194380657,0.003992021269537457
2007-08-22,0.011928570865273812,0.0003999200213268913,-0.00010000500033334732,0.00029995500899794244,0.0006997551142732649,0.00017998380194380657,0.010544213875671097
2007-08-23,-0.002302649062675558,-0.009747351454880074,0.0018981972830802655,-0.0016012813669738792,0.0003999200213268913,0.00017998380194380657,0.0032945669494301114
2007-08-24,0.012027380212718455,0.0010993954433010642,-0.002703651574314823,0.0038924147153438535,9.999500033329732e-05,0.00017998380194380657,0.006180859075081099
2007-08-27,-0.008536331022286335,-0.0014009809156281003,-0.0016012813669738792,-0.0013008457330480696,0.0001999800026662447,0.00017998380194380657,0.004390348301292854
2007-08-28,-0.02357573652870569,-0.0014009809156281003,-0.004108428044543191,0.0006997551142732649,-0.0007002451143934259,0.00017998380194380657,-0.004108428044543191
2007-08-29,0.02107632560191631,0.0014988761237359487,0.0001999800026662447,0.0010993954433010642,0.0003999200213268913,0.00017998380194380657,0.006677654753240497
2007-08-30,-0.004309271588098403,-0.0009004052431641551,-0.004610612557683294,-0.0016012813669738792,-0.0014009809156281003,0.00017998380194380657,0.004788516731797094
2007-08-31,0.011137744410456021,0.0005998200719675495,-0.00030004500900199243,0.0015987213636970735,-0.0007002451143934259,0.00017998380194380657,0.0017983819413793973
2007-09-04,0.010247316451549499,-0.0019018072895963312,0.0,-0.002703651574314823,-0.00350613932928759,0.00016998555163746137,0.0017983819413793973
2007-09-05,-0.010555513939516587,-0.0006001800720324606,-0.00350613932928759,0.0005998200719675495,-0.002402884616310315,0.00016998555163746137,0.003394233068015617
2007-09-06,0.004191204618468052,-0.00040008002133969133,-0.0020020026706730793,-0.0017014466397575704,0.0013990209137074087,0.00016998555163746137,0.0021975835434872013
2007-09-07,-0.017146158834970514,-0.0032051309489483358,0.0021975835434872013,-0.0005001250416822429,-0.0010005003335835344,0.00016998555163746137,-0.004811556997222082
2007-09-10,-0.002703651574314823,-0.005716306996109192,-0.0021022080918701985,-0.0021022080918701985,-0.0016012813669738792,0.00016998555163746137,0.005186526687300154
2007-09-11,0.01340968690991774,0.0003999200213268913,-0.0031048149534787565,-0.0002000200026670447,-0.0026033858701149278,0.00016998555163746137,0.004788516731797094
2007-09-12,-0.00030004500900199243,-0.004610612557683294,-0.0018016219466282088,0.0013990209137074087,-0.0028039273327342593,0.00016998555163746137,0.002796087302001188
2007-09-13,0.006876303939432064,-0.005615738785635745,0.0023971245997214514,0.0013990209137074087,-0.00350613932928759,0.00016998555163746137,-0.001200720576518877
2007-09-14,0.0009995003330834232,0.0036931718376176067,-0.0010005003335835344,0.002696361547742533,-0.0020020026706730793,0.00016998555163746137,-0.0009004052431641551
2007-09-17,-0.006018072325563021,-0.004309271588098403,0.0,0.0004998750416509929,0.0005998200719675495,0.00016998555163746137,0.0021975835434872013
2007-09-18,0.02839307450121783,0.006975613736425138,0.004390348301292854,0.0030952049073025216,-0.0015011261262670914,0.00016998555163746137,0.00029995500899794244
2007-09-19,0.005882663158155512,0.005683816468297709,0.0018981972830802655,-0.0007002451143934259,0.0008995952428359939,0.00016998555163746137,0.0008995952428359939
2007-09-20,-0.006521216990265463,-0.0019018072895963312,-0.003405793134832821,-0.0009004052431641551,-0.002402884616310315,0.00016998555163746137,0.008662373078652587
2007-09-21,0.004290781417156246,-0.0020020026706730793,-0.002703651574314823,9.999500033329732e-05,-0.0019018072895963312,0.00016998555163746137,0.004191204618468052
2007-09-24,-0.005615738785635745,-0.004510155477886019,-0.0062192998139168326,-0.0014009809156281003,-0.0016012813669738792,0.00016998555163746137,0.007174203748000453
2007-09-25,-0.00030004500900199243,-0.00350613932928759,-0.0038072383429540663,-0.0033054570087264813,-0.0021022080918701985,0.00016998555163746137,0.009455158770755197
2007-09-26,0.005982071677547469,0.00209779808214612,-0.0019018072895963312,-0.00040008002133969133,-0.0002000200026670447,0.00016998555163746137,0.0010993954433010642
2007-09-27,0.004290781417156246,0.0017983819413793973,-0.0008003201707691552,0.0005998200719675495,-0.0019018072895963312,0.00016998555163746137,0.0010993954433010642
2007-09-28,-0.003706861931326512,-0.006118681008177177,0.0,-0.0019018072895963312,-0.0008003201707691552,0.00016998555163746137,-0.0013008457330480696
2007-10-01,0.013607003406216947,0.008067371077758793,0.0006997551142732649,-0.001200720576518877,0.002496880198587146,0.00013999020091459962,0.0003999200213268913
2007-10-02,0.0010993954433010642,0.006975613736425138,0.00209779808214612,-0.0010005003335835344,-0.002302649062675558,0.00013999020091459962,-0.006923915072824198
2007-10-03,-0.004811556997222082,-0.0021022080918701985,-0.0011006054440330039,0.0,0.0008995952428359939,0.00013999020091459962,-0.009545412843531385
2007-10-04,0.0017983819413793973,0.0,0.0005998200719675495,-0.0011006054440330039,0.0005998200719675495,0.00013999020091459962,0.004290781417156246
2007-10-05,0.010939940038334263,0.006677654753240497,-0.0006001800720324606,-0.0016012813669738792,-0.0015011261262670914,0.00013999020091459962,-0.0013008457330480696
2007-10-08,-0.002703651574314823,-0.0022024235552000394,-0.003405793134832821,-0.002402884616310315,-0.001200720576518877,0.00013999020091459962,0.006578315360122507
2007-10-09,0.007769737264360694,-0.0020020026706730793,-0.0022024235552000394,0.0012991557316201288,-0.0009004052431641551,0.00013999020091459962,0.007074913671961985
2007-10-10,-0.0013008457330480696,-0.00010000500033334732,-0.004309271588098403,-0.00010000500033334732,-0.004008021397538822,0.00013999020091459962,0.005882663158155512
2007-10-11,-0.005816885321564851,-0.006018072325563021,0.0046889894861314695,0.0005998200719675495,-0.0007002451143934259,0.00013999020091459962,-0.006722545760826811
2007-10-12,0.005087039048557209,0.0006997551142732649,-0.0032051309489483358,-0.004409708488700073,-0.0015011261262670914,0.00013999020091459962,0.008860628432196467
2007-10-15,-0.008939841569474296,-0.004008021397538822,-0.0019018072895963312,0.0022973590486834584,0.00029995500899794244,0.00013999020091459962,0.007571265496318126
2007-10-16,-0.006722545760826811,-0.0005001250416822429,-0.0031048149534787565,0.0015987213636970735,0.001698556635581512,0.00013999020091459962,0.010247316451549499
2007-10-17,0.0021975835434872013,-0.0017014466397575704,-0.0019018072895963312,-0.004811556997222082,-0.00040008002133969133,0.00013999020091459962,0.005982071677547469
2007-10-18,-0.0010005003335835344,0.0005998200719675495,-0.004309271588098403,0.001698556635581512,-0.0013008457330480696,0.00013999020091459962,0.009455158770755197
2007-10-19,-0.024805118918971115,-0.005314094823768765,9.999500033329732e-05,-0.0019018072895963312,0.0010993954433010642,0.00013999020091459962,-0.0038072383429540663
2007-10-22,0.0046889894861314695,0.008563230660487814,0.0005998200719675495,0.0005998200719675495,0.0018981972830802655,0.00013999020091459962,-0.006420567802922695
2007-10-23,0.008464078412129364,0.0004998750416509929,-0.006118681008177177,-0.0009004052431641551,-0.0038072383429540663,0.00013999020091459962,0.013113639145383204
2007-10-24,-0.0033054570087264813,-0.004610612557683294,-0.002503130218118477,0.005385472276337888,0.0014988761237359487,0.00013999020091459962,0.0031948908965192886
2007-10-25,-0.0019018072895963312,-0.0032051309489483358,-0.0016012813669738792,0.00727348396649847,0.003593535510130218,0.00013999020091459962,0.0036931718376176067
2007-10-26,0.013705647056111967,0.002895803112025468,0.003493889254255838,-0.0026033858701149278,0.001998002662673058,0.00013999020091459962,-0.0017014466397575704
2007-10-29,0.003992021269537457,-0.0033054570087264813,-0.005414632701498842,0.0013990209137074087,-0.0039076248310170765,0.00013999020091459962,0.003992021269537457
2007-10-30,-0.006420567802922695,-0.0005001250416822429,0.0017983819413793973,-0.004811556997222082,0.004888034072775866,0.00013999020091459962,-0.0066218763088869695
2007-10-31,0.012224969622568948,0.0,-0.0017014466397575704,0.0010993954433010642,-0.00040008002133969133,0.00013999020091459962,0.0064789660977090735
2007-11-01,-0.02696018158278308,-0.010454457903858873,-0.004510155477886019,-0.0016012813669738792,0.0008995952428359939,0.0001599872013651075,0.005683816468297709
2007-11-02,0.0007996801705642441,0.001698556635581512,-0.00904074465214907,0.002496880198587146,-0.0007002451143934259,0.0001599872013651075,0.010939940038334263
2007-11-05,-0.005917473764037623,-0.0038072383429540663,-0.00030004500900199243,-0.0014009809156281003,0.0005998200719675495,0.0001599872013651075,0.002696361547742533
2007-11-06,0.011829751753577221,0.0007996801705642441,-0.0016012813669738792,0.0036931718376176067,-0.004208844774054682,0.0001599872013651075,0.0064789660977090735
2007-11-07,-0.02809088016652561,-0.0020020026706730793,-0.005213567052887434,0.0009995003330834232,-0.0009004052431641551,0.0001599872013651075,0.0038924147153438535
2007-11-08,-0.0005001250416822429,0.006677654753240497,0.011335509663745679,0.002596625847265914,0.005385472276337888,0.0001599872013651075,-0.008132983230188991
2007-11-09,-0.014707628872274288,0.0030952049073025216,0.009157937784765724,0.0022973590486834584,0.0009995003330834232,0.0001599872013651075,-0.015012120120503621
2007-11-12,-0.010858743334875945,0.004390348301292854,0.002995508979798371,0.003593535510130218,0.00727348396649847,0.0001599872013651075,-0.020917248255388307
2007-11-13,0.0277124385665358,-0.004409708488700073,0.001698556635581512,9.999500033329732e-05,-0.006923915072824198,0.0001599872013651075,-0.009242581366932545
2007-11-14,-0.0063199287448193475,-0.0015011261262670914,-0.002302649062675558,0.001998002662673058,-0.002703651574314823,0.0001599872013651075,0.007074913671961985
2007-11-15,-0.012578782206860073,-0.0013008457330480696,-0.0009004052431641551,-0.0030045090202987243,0.0013990209137074087,0.0001599872013651075,0.005484930230569745
2007-11-16,0.0040916179032535575,-0.006722545760826811,-0.006923915072824198,0.0,-0.004309271588098403,0.0001599872013651075,0.011038847115216448
2007-11-19,-0.01826580880689254,-0.003606495594111744,-0.0039076248310170765,0.005087039048557209,0.002895803112025468,0.0001599872013651075,0.009455158770755197
2007-11-20,0.0030952049073025216,-0.005113049386823014,-0.0010005003335835344,0.008364916331627672,-0.002703651574314823,0.0001599872013651075,0.01607018017749446
2007-11-21,-0.015519811658036807,0.003493889254255838,0.0009995003330834232,0.0014988761237359487,0.001199280575482187,0.0001599872013651075,-0.0022024235552000394
2007-11-23,0.01577491911536224,0.002796087302001188,0.00209779808214612,0.0014988761237359487,-0.0006001800720324606,0.0001599872013651075,-0.008435478821101575
2007-11-26,-0.021121496622111418,-0.0021022080918701985,-0.005615738785635745,-0.0008003201707691552,-0.004008021397538822,0.0001599872013651075,0.010346292054144267
2007-11-27,0.013014937077494763,-0.0063199287448193475,-0.0018016219466282088,-0.002904213147389827,0.00209779808214612,0.0001599872013651075,-0.00040008002133969133
2007-11-28,0.028587456851912472,0.003493889254255838,-0.001200720576518877,-0.0028039273327342593,9.999500033329732e-05,0.0001599872013651075,-0.007125324942588627
2007-11-29,9.999500033329732e-05,-0.005213567052887434,-0.0033054570087264813,-0.0019018072895963312,-0.0017014466397575704,0.0001599872013651075,0.006379606964038988
2007-11-30,0.006975613736425138,-0.005113049386823014,0.008860628432196467,-0.0007002451143934259,0.0021975835434872013,0.0001599872013651075,-0.014606152389362114
2007-12-03,-0.006018072325563021,-0.005515180688110111,0.0021975835434872013,-0.0008003201707691552,-0.002703651574314823,0.00013999020091459962,0.007174203748000453
2007-12-04,-0.006118681008177177,-0.0020020026706730793,-0.0019018072895963312,0.0015987213636970735,0.00029995500899794244,0.00013999020091459962,0.008364916331627672
2007-12-05,0.014593002302900086,0.0005998200719675495,-0.0007002451143934259,0.0009995003330834232,-0.0002000200026670447,0.00013999020091459962,0.003992021269537457
2007-12-06,0.015381102038302391,0.009752291442678302,0.003493889254255838,-0.0002000200026670447,0.0001999800026662447,0.00013999020091459962,-0.009141657917283387
2007-12-07,-0.0007002451143934259,0.0001999800026662447,-0.0013008457330480696,0.0022973590486834584,-0.0006001800720324606,0.00013999020091459962,-0.00040008002133969133
2007-12-10,0.007074913671961985,-0.0011006054440330039,0.0017983819413793973,0.003394233068015617,-0.0018016219466282088,0.00013999020091459962,-0.009545412843531385
2007-12-11,-0.025317807984289897,-0.003706861931326512,-0.0008003201707691552,-0.0019018072895963312,-0.0028039273327342593,0.00013999020091459962,0.01646372603066503
2007-12-12,0.004788516731797094,0.0006997551142732649,-0.0021022080918701985,0.002696361547742533,-0.002904213147389827,0.00013999020091459962,0.015676479385007616
2007-12-13,0.0005998200719675495,-0.003405793134832821,-0.00350613932928759,0.0009995003330834232,0.006280237957150456,0.00013999020091459962,0.00767050630421974
2007-12-14,-0.013693327132002567,-0.005314094823768765,-0.002904213147389827,-0.0013008457330480696,-0.0006001800720324606,0.00013999020091459962,0.007074913671961985
2007-12-17,-0.015926150550259255,-0.0021022080918701985,0.002696361547742533,0.0055843782939006634,0.004290781417156246,0.00013999020091459962,-0.007629027164491163
2007-12-18,0.0064789660977090735,0.011335509663745679,-0.0002000200026670447,0.002796087302001188,0.00209779808214612,0.00013999020091459962,9.999500033329732e-05
2007-12-19,-0.0010005003335835344,0.002995508979798371,-0.004008021397538822,0.001199280575482187,-0.0015011261262670914,0.00013999020091459962,0.008563230660487814
2007-12-20,0.006379606964038988,0.007372754329413157,-0.003405793134832821,-0.0031048149534787565,-0.001200720576518877,0.00013999020091459962,0.007968169649176881
2007-12-21,0.01626697246387194,0.004390348301292854,9.999500033329732e-05,0.0,-0.0018016219466282088,0.00013999020091459962,-0.00350613932928759
2007-12-24,0.007968169649176881,0.0013990209137074087,0.001698556635581512,0.0003999200213268913,-0.0011006054440330039,0.00013999020091459962,-0.0028039273327342593
2007-12-26,0.0009995003330834232,0.0022973590486834584,-0.0007002451143934259,-0.0031048149534787565,-0.002402884616310315,0.00013999020091459962,0.007968169649176881
2007-12-27,-0.015012120120503621,-0.012376271068055405,0.0004998750416509929,-0.0011006054440330039,-0.0020020026706730793,0.00013999020091459962,0.004489905272852001
2007-12-28,0.001199280575482187,-0.003606495594111744,-0.0011006054440330039,0.001698556635581512,-0.002904213147389827,0.00013999020091459962,0.008860628432196467
2007-12-31,-0.006521216990265463,0.00029995500899794244,0.004390348301292854,-0.0030045090202987243,0.0010993954433010642,0.00013999020091459962,-0.008032171697264267
2008-01-02,-0.014707628872274288,-0.0010005003335835344,-0.0013008457330480696,0.0021975835434872013,-0.003405793134832821,9.999500033329732e-05,0.008860628432196467
2008-01-03,-0.0014009809156281003,-0.010858743334875945,-0.004108428044543191,-0.0014009809156281003,-0.003405793134832821,9.999500033329732e-05,0.01616858116158369
2008-01-04,-0.02593338202650443,-0.005012541823544286,0.0004998750416509929,0.0004998750416509929,0.001199280575482187,9.999500033329732e-05,0.005982071677547469
2008-01-07,0.0015987213636970735,0.0012991557316201288,0.0017983819413793973,0.0037927982386962624,0.009752291442678302,9.999500033329732e-05,-0.005012541823544286
2008-01-08,-0.01826580880689254,-0.005917473764037623,-0.009444458827999689,0.0023971245997214514,-0.00010000500033334732,9.999500033329732e-05,0.009950330853168092
2008-01-09,0.010939940038334263,-0.0039076248310170765,-0.0066218763088869695,0.006776984279023669,0.0007996801705642441,9.999500033329732e-05,0.002596625847265914
2008-01-10,0.008860628432196467,-0.0005001250416822429,0.005286004429237438,-0.006722545760826811,-0.0006001800720324606,9.999500033329732e-05,-0.013896105192111352
2008-01-11,-0.014301784710859645,-0.007629027164491163,0.002796087302001188,-0.0011006054440330039,-0.00040008002133969133,9.999500033329732e-05,-0.008939841569474296
2008-01-14,0.010148331051815136,-0.00030004500900199243,-0.0016012813669738792,0.002895803112025468,-0.0018016219466282088,9.999500033329732e-05,0.0031948908965192886
2008-01-15,-0.02419023880121767,0.0031948908965192886,-0.0008003201707691552,-0.0009004052431641551,0.004987541511038968,9.999500033329732e-05,0.0036931718376176067
2008-01-16,-0.005113049386823014,0.009157937784765724,0.010841023177874769,-0.005716306996109192,0.004290781417156246,9.999500033329732e-05,-0.030046921352296637
2008-01-17,-0.028399474521698,0.0021975835434872013,-0.0006001800720324606,-0.005012541823544286,0.002596625847265914,9.999500033329732e-05,0.003394233068015617
2008-01-18,-0.005615738785635745,-0.004008021397538822,-0.008132983230188991,0.006280237957150456,-0.004409708488700073,9.999500033329732e-05,0.006776984279023669
2008-01-22,-0.009848336054814406,0.005286004429237438,0.013508350024792299,0.002895803112025468,-0.0021022080918701985,9.999500033329732e-05,-0.029428810690812168
2008-01-23,0.020194707285519253,0.009752291442678302,0.017938145131012998,0.008662373078652587,0.011236631925987768,9.999500033329732e-05,-0.04374292294791874
2008-01-24,0.010148331051815136,-0.010252376464351353,-0.004711079730119223,0.0021975835434872013,-0.0014009809156281003,9.999500033329732e-05,0.0018981972830802655
2008-01-25,-0.013997509643853661,0.008860628432196467,0.0015987213636970735,9.999500033329732e-05,-0.0006001800720324606,9.999500033329732e-05,0.006379606964038988
2008-01-28,0.01695544064941337,0.00209779808214612,0.010049335853001438,0.0015987213636970735,0.0031948908965192886,9.999500033329732e-05,-0.016739324004297996
2008-01-29,0.006876303939432064,-0.0032051309489483358,0.010841023177874769,-0.0015011261262670914,0.0003999200213268913,9.999500033329732e-05,-0.013997509643853661
2008-01-30,-0.005917473764037623,-0.004409708488700073,-0.0005001250416822429,0.0021975835434872013,0.0010993954433010642,9.999500033329732e-05,0.0017983819413793973
2008-01-31,0.01646372603066503,0.008563230660487814,0.004888034072775866,0.003593535510130218,0.0007996801705642441,9.999500033329732e-05,-0.017146158834970514
2008-02-01,0.014691548742989682,0.007372754329413157,0.0005998200719675495,-0.006923915072824198,-0.004409708488700073,6.999755011434183e-05,-0.011566636371465405
2008-02-04,-0.009949330853668103,0.0003999200213268913,-0.0022024235552000394,-0.004108428044543191,-0.0010005003335835344,6.999755011434183e-05,0.018134570195482678
