DATE,vwretd,ewretd
19260504,0.0044953245669603,0.0030652384739369
19260505,0.0023068799637258,0.0048071094788611
19260506,0.0013043204089627,0.0010405443608761
19260507,-0.008851382881403,-0.0079180113971234
19260508,-0.00046654432662763,0.00013805567868985
19260510,-0.0048645730130375,-0.007767272181809
19260511,0.00083651178283617,0.0024765199050307
19260512,0.0026614204980433,0.0024860526900739
19260513,-0.0015919122379273,-0.0021595836151391
19260514,-0.0012838286347687,-0.0011207356583327
19260515,-0.0037293708883226,-0.0036488412879407
19260517,-0.00016718523693271,-0.0031498186290264
19260518,-0.0017793343868107,-0.0042331428267062
19260519,-0.0016837139846757,-0.0042729810811579
19260520,0.0090630054473877,0.0057452688924968
19260521,0.0076831509359181,0.010292009450495
19260522,0.0028279963880777,0.0032511232420802
19260524,0.0049090245738626,0.0060730576515198
19260525,0.003342816606164,0.008203168399632
19260526,0.0057887667790055,0.0039557288400829
19260527,0.0034069328103215,0.0044223223812878
19260528,0.0067092850804329,0.0088974498212338
19260601,-0.0046870019286871,-0.0037307082675397
19260602,0.0052960049360991,0.0040276660583913
19260603,0.005005257204175,0.0080050705000758
19260604,0.0018388379830867,0.0038708071224392
19260605,-0.00017224340990651,-0.0013988735154271
19260607,0.0028928215615451,0.0064711323939264
19260608,0.0010625381255522,0.0014361594803631
19260609,4.6693992771907e-05,-0.0013193262275308
19260610,0.0012810918269679,4.3522804844542e-06
19260611,0.0070895235985518,0.0054107550531626
19260612,0.0061954678967595,0.0057787229306996
19260614,0.0043749124743044,0.0046178787015379
19260615,0.00086582137737423,0.002349128946662
19260616,0.0071970727294684,0.0076789315789938
19260617,0.0062660961411893,0.0062764147296548
19260618,-0.0076532722450793,-0.0035479434300214
19260619,0.0086086438968778,0.0048155058175325
19260621,0.00367042561993,0.00616620387882
19260622,0.0014867633581162,0.0010360445594415
19260623,-0.0083001013845205,-0.0087449969723821
19260624,0.0029787311796099,0.0020109470933676
19260625,-0.0036418475210667,-0.0056205769069493
19260626,0.00054184772307053,0.001857575844042
19260628,0.0025133015587926,0.0022627781145275
19260629,0.0054312902502716,0.00555176474154
19260630,0.0024301283992827,0.0024512859527022
19260701,0.0011995878303424,0.00164513674099
19260702,0.0045796516351402,0.0021308895666152
19260706,0.001763359294273,0.0013494276208803
19260707,0.00093341735191643,-0.0011073934147134
19260708,0.0022977904882282,0.00402150163427
19260709,-0.0069428784772754,-0.0043306718580425
19260710,0.0060494826175273,0.0041138236410916
19260712,0.00057417067000643,0.0001899003109429
19260713,0.004860648419708,0.0043571349233389
19260714,0.00054721999913454,0.00011066363367718
19260715,-0.0042720302008092,-0.0015683999517933
19260716,0.0052268467843533,0.0043779802508652
19260717,0.0036200650501996,0.0036052507348359
19260719,1.7915313947015e-05,-3.0461387723335e-05
19260720,-0.005616151727736,-0.0062566376291216
19260721,-0.006022326182574,-0.0047459402121604
19260722,-0.0071350764483214,-0.0082414289936423
19260723,-3.1451287213713e-05,0.00091302773216739
19260724,-0.0011876488570124,0.0022901613265276
19260726,0.0053038238547742,0.0013630965258926
19260727,0.0042948629707098,0.0030548730865121
19260728,0.010862359777093,0.010771018452942
19260729,0.0036640742328018,-0.0036574208643287
19260730,0.0014240391319618,0.0010908989934251
19260731,0.0046549485996366,0.0040313429199159
19260802,0.0083615863695741,0.0072272247634828
19260803,0.0046727927401662,0.0033557168208063
19260804,-0.0035766172222793,-0.00051291927229613
19260805,-0.00081337202573195,0.0018862792057917
19260806,0.0069603081792593,0.0063353069126606
19260807,0.0046633263118565,0.005135209299624
19260809,0.0022182569373399,0.001341630355455
19260810,-0.013931987807155,-0.01012234389782
19260811,-0.005478008184582,0.00010849829413928
19260812,0.0085403248667717,0.002934749936685
19260813,0.0057837250642479,0.0003480653394945
19260814,0.0068159466609359,0.0056571774184704
19260816,0.00095051235985011,0.0045578605495393
19260817,-0.0093465661630035,-0.0068659777753055
19260818,0.0027498761191964,0.0025259996764362
19260819,-0.0059264679439366,-0.0046389047056437
19260820,-0.0017278898740187,-0.0017427717102692
19260821,0.0034062976483256,0.0048938854597509
19260823,0.0048714648000896,0.0028031785041094
19260824,-0.0083372592926026,-0.0060058669187129
19260825,-0.0031798700802028,-0.0040464298799634
19260826,0.0055144908837974,0.0058167865499854
19260827,0.0033698119223118,0.0033190122339875
19260828,0.0034598298370838,0.0049127778038383
19260830,0.003094079438597,0.0034808237105608
19260831,0.0059248576872051,0.003606865182519
19260901,0.0054757306352258,0.005495447665453
19260902,-0.00041405262891203,0.0010708452900872
19260903,0.0052831736393273,0.0032471183221787
19260907,0.0058210520073772,0.0053073149174452
19260908,-0.005049638915807,-0.0051296381279826
19260909,-0.00058774504577741,-0.0009211206343025
19260910,-0.0080536073073745,-0.0045256987214089
19260911,-0.0043001822195947,-0.0024349091108888
19260913,-0.00014851143350825,-0.00047442311188206
19260914,0.0089058987796307,0.0078914612531662
19260915,-0.0018635452724993,-0.00063313223654404
19260916,-0.0017484710551798,-0.0053407251834869
19260917,-0.010063575580716,-0.011432546190918
19260918,0.0069621102884412,0.0058619482442737
19260920,-0.0061762933619321,-0.0075798197649419
19260921,0.0030674643348903,0.0022845573257655
19260922,-0.001137595390901,-0.00096804823260755
19260923,0.0026136168744415,0.0018739096121863
19260924,0.0063072219491005,0.0057443059049547
19260925,0.0022278050892055,0.0018647531978786
19260927,-0.0012047163909301,-0.00067544874036685
19260928,2.1351677787607e-05,-0.0010154760675505
19260929,-0.0028996204491705,-0.001639413414523
19260930,0.0030768564902246,0.0033392135519534
19261001,0.0074038789607585,0.0038198076654226
19261002,-0.00092050852254033,0.0016287156613544
19261004,-0.013721738010645,-0.014004241675139
19261005,-0.010924189351499,-0.010481664910913
19261006,-0.0055967275984585,-0.010973438620567
19261007,-0.0073448154143989,-0.0033427029848099
19261008,0.0059836162254214,0.0067302342504263
19261009,-0.0092032011598349,-0.0060030813328922
19261011,-0.0067125177010894,-0.0080073829740286
19261013,0.006953489035368,0.0045941690914333
19261014,0.0097326915711165,0.007265645544976
19261015,-0.017961779609323,-0.016489202156663
19261016,-0.0071168038994074,-0.0080682411789894
19261018,0.0069298236630857,0.007919461466372
19261019,-0.010099204257131,-0.010101065039635
19261020,-0.002422560704872,-0.0081509724259377
19261021,0.015238333493471,0.015715213492513
19261022,-0.0038691170047969,0.00012583222996909
19261023,0.0055672600865364,0.0090719340369106
19261025,-0.00078837847104296,-0.0009042244637385
19261026,0.0033164392225444,0.0048235026188195
19261027,0.010060783475637,0.0074752941727638
19261028,-0.00070215639425442,0.00070809869794175
19261029,-0.00045269224210642,0.00068166549317539
19261030,-0.002334802178666,-0.00066872214665637
19261101,0.0046933176927269,0.004053124692291
19261103,0.0019428017549217,0.001001772005111
19261104,0.0060364250093699,0.0080825034528971
19261105,0.00083747034659609,-0.00018202589126304
19261106,0.0017181219300255,0.00093538622604683
19261108,0.005269936285913,0.0033426508307457
19261109,0.0013744133757427,0.0022719770204276
19261110,-0.0058604162186384,-0.0048433421179652
19261111,0.0068249953910709,0.0085747940465808
19261112,0.0024798114318401,0.0019696189556271
19261113,-0.0021823935676366,-0.001893347944133
19261115,0.0037723898421973,0.0034204968251288
19261116,0.0015613413415849,0.0019002349581569
19261117,-0.003332311520353,-0.0039689671248198
19261118,-0.0045684156939387,-0.0039840526878834
19261119,-0.0063432878814638,-0.0019173161126673
19261120,0.0040372177027166,0.0046838209964335
19261122,0.0056943004019559,0.0040229791775346
19261123,0.0034527089446783,0.0041094697080553
19261124,0.00094655761495233,0.00045779818901792
19261126,0.0023543471470475,0.0020790074486285
19261127,-0.0013749551726505,-0.0019805347546935
19261129,-0.0034477296285331,-0.0037802399601787
19261130,0.0028427317738533,0.0031980962958187
19261201,0.0036243814975023,0.0040563205257058
19261202,0.0050667030736804,0.003976623993367
19261203,0.0031582342926413,0.0045929355546832
19261204,-0.001536309835501,0.0015045778127387
19261206,0.00045409571612254,-0.0018547978252173
19261207,-0.00022202012769412,0.0038758881855756
19261208,-0.00079135439591482,-0.00026040419470519
19261209,0.0043953848071396,0.0043751229532063
19261210,0.0037236826028675,0.0056323790922761
19261211,0.0010543365497142,0.0022237980738282
19261213,0.004239568952471,0.0058392575010657
19261214,0.0011129112681374,0.0017950945766643
19261215,0.0020692152902484,0.0024545735213906
19261216,-0.0059969043359161,-0.0072414665482938
19261217,0.0090876556932926,0.0053991819731891
19261218,0.004261011723429,0.0038132916670293
19261220,-0.0027084751054645,-0.0013438571477309
19261221,-0.00023134278308135,-0.0014284848002717
19261222,0.00012785046419594,-0.00248455372639
19261223,0.0030374620109797,0.0022584721446037
19261224,0.0030724736861885,0.0034397686831653
19261227,-0.0019248483004049,-0.0030550921801478
19261228,-0.01079323142767,-0.01396547909826
19261229,0.0045966440811753,0.0047683757729828
19261230,-0.0034016552381218,-0.00017916045908351
19261231,0.0034734487999231,0.0077360142022371
19270103,-0.0077920788899064,-0.0029924116097391
19270104,0.0030688899569213,0.0049513457342982
19270105,0.0015612806892023,0.0035548196174204
19270106,-0.0015449775382876,-0.00095260719535873
19270107,0.0033437288366258,0.002965958090499
19270108,0.003935594111681,0.0065647209994495
19270110,0.001574891502969,0.0030009462498128
19270111,-0.0027963174507022,-0.001962608192116
19270112,0.00081664917524904,-9.471618977841e-05
19270113,-0.00033616641303524,0.00067275820765644
19270114,0.0004817899025511,-0.0015610677655786
19270115,0.0015168528771028,0.0051509118638933
19270117,-0.00038372061681002,-0.00089948589447886
19270118,-0.00051013624761254,0.00038499964284711
19270119,0.0059860548935831,0.0043600075878203
19270120,-0.0015636599855498,-0.0021669755224139
19270121,-2.7307683922118e-05,0.0043938960880041
19270122,-0.0034531296696514,-0.0028018965385854
19270124,-0.0046095191501081,-0.0021658428013325
19270125,-0.010575471445918,-0.014096016064286
19270126,0.002110795583576,0.0024746840354055
19270127,-0.003504982450977,-0.004622352309525
19270128,0.0016856351867318,0.0041229552589357
19270129,0.0073836469091475,0.0055462629534304
19270131,0.0065215607173741,0.0063074128702283
19270201,-7.6783726399299e-05,0.0034042950719595
19270202,0.0075221587903798,0.0094971936196089
19270203,0.0019805950578302,0.0013125814730302
19270204,0.0036009333562106,0.0037779649719596
19270205,-0.0017721740296111,0.00054899975657463
19270207,-0.001282797078602,0.00091362366219983
19270208,0.0010422982741147,0.0040055443532765
19270209,0.00041073904139921,-0.0022134471219033
19270210,0.0010772274108604,0.0069274320267141
19270211,0.003158078994602,0.0043960520997644
19270214,0.0049087340012193,0.0059041660279036
19270215,0.0011566064786166,0.0019517650362104
19270216,0.00023119409161154,0.002337153069675
19270217,0.0032869651913643,0.0036539132706821
19270218,0.0030385202262551,0.00084174337098375
19270219,8.732720016269e-05,0.0013672878267244
19270221,-0.0014823112869635,-0.00052033440442756
19270223,0.0072674411348999,0.0077267722226679
19270224,0.0014836512273178,0.0011982852593064
19270225,0.0023363651707768,0.0038649283815175
19270226,0.0007327618659474,0.00049929710803554
19270228,0.0058633401058614,0.0051689124666154
19270301,-0.003647961653769,-0.0063015264458954
19270302,-0.011421516537666,-0.010809649713337
19270303,0.010288754478097,0.0064674932509661
19270304,-0.0044908146373928,-0.0018158406019211
19270305,-0.0023080555256456,-0.00071251060580835
19270307,-0.0036207034718245,-0.0052239079959691
19270308,0.0012912813108414,-0.0030514113605022
19270309,0.0050552380271256,0.0055931331589818
19270310,0.0046074436977506,0.0044168173335493
19270311,0.0016692490316927,0.0036011645570397
19270312,-0.00018325851124246,0.0027868433389813
19270314,0.0018157728482038,-0.001712963799946
19270315,-0.0078279301524162,-0.0093473335728049
19270316,0.010139481164515,0.0034145340323448
19270317,0.0041469521820545,0.0024654911831021
19270318,-0.0077860886231065,-0.0083752879872918
19270319,0.00042009135358967,0.0026123817078769
19270321,0.0018118333537132,-0.0020612080115825
19270322,-0.010281867347658,-0.010153088718653
19270323,0.0020136123057455,0.0016879758331925
19270324,0.0067831221967936,0.007255316246301
19270325,0.0017744580982253,0.0030526032205671
19270326,0.0033874011132866,0.0020145529415458
19270328,0.0052572181448341,0.0059690168127418
19270329,-0.0021826799493283,-0.0041037201881409
19270330,-0.0058280350640416,-0.004200582858175
19270331,0.0031743636354804,0.0016160261584446
19270401,-0.00057950016343966,-0.0021039419807494
19270402,-0.00078973884228617,-7.2175957029686e-05
19270404,0.0053302282467485,0.005941538605839
19270405,0.0059796650893986,0.0035637726541609
19270406,0.0011447899742052,0.0023946757428348
19270407,0.0025573729071766,-7.9232013376895e-05
19270408,0.0033548069186509,0.0053136451169849
19270409,0.00042488041799516,0.0007824125350453
19270411,0.0021245668176562,0.0047438428737223
19270412,-0.0027297658380121,0.00097050372278318
19270413,0.0020515399519354,0.0016968274721876
19270414,0.00093993736663833,0.0042115966789424
19270416,0.0019978245254606,0.0047627137973905
19270418,-0.0002880904939957,0.00070943252649158
19270419,0.0017815647879615,0.0012730350717902
19270420,0.0027503317687661,0.0037734215147793
19270421,0.0037953453138471,-7.3961695306935e-05
19270422,0.00096756540006027,-0.0026646764017642
19270423,-0.0035110812168568,-0.0012371583143249
19270425,-0.015518250875175,-0.014356527477503
19270426,0.0060186912305653,0.0037154539022595
19270427,-0.003780952654779,-0.0056591718457639
19270428,-0.010868224315345,-0.0099949771538377
19270429,0.0047485386021435,0.0055148904211819
19270430,-4.3742165871663e-05,0.0014775147428736
19270502,0.0027635309379548,0.0054881200194359
19270503,0.007517368067056,0.0092770773917437
19270504,0.0077274283394218,0.0077151879668236
19270505,0.0030807296279818,0.0030033707153052
19270506,0.0028886587824673,0.0029676714912057
19270507,0.0030212765559554,0.0028361645527184
19270509,0.0020156586542726,0.0035340655595064
19270510,-0.00073047977639362,-0.0023631257936358
19270511,-0.0012261237716302,0.00064507283968851
19270512,-0.0010081785731018,-0.003397632855922
19270513,0.0050600450485945,0.0040845032781363
19270514,0.00034353960654698,0.0010928357951343
19270516,-0.0070203049108386,-0.0048142406158149
19270517,0.0047098002396524,0.0040892390534282
19270518,0.0051110219210386,0.0025081469211727
19270519,0.0019367829663679,0.00042463123099879
19270520,0.004778160713613,0.0033746506087482
19270521,0.0025834972038865,0.005704099778086
19270523,0.0018143318593502,0.0032277698628604
19270524,-0.001358934561722,0.00013926505926065
19270525,0.0017077891388908,0.00301114609465
19270526,0.0014788173139095,0.0017605763860047
19270527,0.004528172314167,0.0091065894812346
19270528,0.0014828795101494,0.00076887116301805
19270531,0.0026183049194515,3.5935638152296e-05
19270601,0.0033901550341398,0.002717552240938
19270602,0.00078862480586395,0.0017894605407491
19270603,-0.0088923908770085,-0.0090698441490531
19270604,0.0046191047877073,0.0046286429278553
19270606,0.0050561865791679,0.0052625308744609
19270607,-0.0023924140259624,0.00049675500486046
19270608,0.0027830065228045,0.0031726420857012
19270609,0.0002904151333496,0.0024548762012273
19270610,-0.0039070309139788,-0.0043525830842555
19270611,-0.00096197350649163,-0.0013142917305231
19270614,-0.014970458112657,-0.014408252201974
19270615,0.0091208871454001,0.011093931272626
19270616,0.0063053867779672,0.0043168948031962
19270617,0.001667297212407,0.0066117909736931
19270618,-0.0011667665094137,0.001831008004956
19270620,-0.0018428209004924,-0.0035246748011559
19270621,-0.0034910279791802,-0.00040698872180656
19270622,0.00019740438438021,0.0013586576096714
19270623,-0.0085436422377825,-0.010330921970308
19270624,0.001449700910598,0.0017897817306221
19270625,-0.00089013105025515,-0.00099442142527551
19270627,-0.01204841863364,-0.015288524329662
19270628,0.0026333585847169,0.00082016707165167
19270629,0.00025247744633816,0.00031646550633013
19270630,-0.00087175070075318,-0.0014287866652012
19270701,0.0067726713605225,0.0071682501584292
19270702,0.0056039905175567,0.0066053518094123
19270705,0.0084517486393452,0.0063811643049121
19270706,0.0061735110357404,0.0098746940493584
19270707,-0.0023337400052697,0.00069678761065006
19270708,-0.0016110573196784,-0.0029752615373582
19270709,0.0017812447622418,0.0022109230048955
19270711,0.0041529317386448,0.0017479748930782
19270712,0.0033874700311571,0.0036323501262814
19270713,0.0027060380671173,0.0027529031503946
19270714,0.0041807880625129,0.002136193215847
19270715,0.0027062334120274,0.0040713790804148
19270716,0.0017774003790692,0.0045582493767142
19270718,0.0019295441452414,0.0010081538930535
19270719,0.0028030057437718,0.0024996886495501
19270720,0.0044370880350471,0.0036613452248275
19270721,-0.00037425933987834,0.001068114885129
19270722,-0.00045082179713063,-0.0012301965616643
19270723,0.0019198948284611,0.0026034715119749
19270725,0.0042462153360248,0.0042455205693841
19270726,0.0025671902112663,-0.00039291026769206
19270727,0.00073210475966334,-0.0025248376186937
19270728,0.0014512124471366,-0.00041279249126092
19270729,0.0046749939210713,0.0040012733079493
19270730,0.0049953116104007,0.0032230019569397
19270801,0.0058317072689533,0.0065686120651662
19270802,0.0063535487279296,0.0038000200875104
19270803,-0.0065113785676658,-0.0030962435994297
19270804,0.0093087246641517,0.0070132440887392
19270805,-0.006075678858906,-0.003420720808208
19270806,-0.0010018843458965,0.00010956160258502
19270808,-0.010609191842377,-0.010516678914428
19270809,0.0095177665352822,0.0083158854395151
19270810,0.0025208117440343,0.0031565213575959
19270811,-0.010069474577904,-0.0097115244716406
19270812,-0.01549734454602,-0.020752176642418
19270813,0.0090906107798219,0.0092565510421992
19270815,0.012656316161156,0.013090109452605
19270816,0.0061663975939155,0.0070854695513845
19270817,0.0030927644111216,0.0048905885778368
19270818,0.00059261568821967,-0.00073954887920991
19270819,0.0016410838579759,0.00044421869097278
19270820,0.0035867365077138,0.0046337964013219
19270822,0.0035467105917633,0.0023513343185186
19270823,0.0006906483322382,0.00081726536154747
19270824,0.0019385636551306,0.0032705527264625
19270825,0.00030287040863186,-0.0021441981662065
19270826,0.0024151764810085,-0.0010290084173903
19270827,-0.0011728358222172,-0.00054451037431136
19270829,-0.0002047914895229,-0.0012372758938
19270830,-0.00020445093105082,-0.0022126485127956
19270831,-0.0046242843382061,-0.0053760558366776
19270901,0.0079550594091416,0.0069554587826133
19270902,0.005820257589221,0.0058890781365335
19270903,0.0051003969274461,0.0065036537125707
19270906,0.0089777698740363,0.0083302827551961
19270907,0.0044918796047568,0.0051999939605594
19270908,0.00021150319662411,0.0022125309333205
19270909,-0.0063072163611651,-0.0065313964150846
19270910,0.0043732207268477,0.0058638555929065
19270912,-0.0035565458238125,-0.0043171714060009
19270913,0.01291221100837,0.0089101260527969
19270914,0.0030989474616945,0.0012811642372981
19270915,0.0025295028463006,-0.00011969226034125
19270916,0.00083627062849701,-0.00053942936938256
19270917,-0.0026989022735506,-0.0026652938686311
19270919,-0.003137597348541,-0.005097302608192
19270920,0.0057276682928205,0.0080778989940882
19270921,-0.0013411545660347,-0.0020434374455363
19270922,-0.011490928940475,-0.0098491804674268
19270923,0.0052077006548643,0.0053966999985278
19270924,0.006504665594548,0.0023616715334356
19270926,-0.0090380981564522,-0.0049774101935327
19270927,0.0023493892513216,-0.00055773556232453
19270928,-0.003537502605468,-0.0019314525416121
19270929,0.0020514207426459,0.00068117975024507
19270930,0.012838833965361,0.011553723365068
19271001,0.0053477906621993,0.0050993445329368
19271003,0.0028031622059643,0.0016311156796292
19271004,-0.0042272238060832,-0.0042696846649051
19271005,-0.0026958044618368,-0.0031369945500046
19271006,0.002599723637104,0.0030036151874811
19271007,-0.0072406604886055,-0.006504921708256
19271008,-0.0031733242794871,-0.0035733084660024
19271010,-0.0052035734988749,-0.0092815300449729
19271011,0.00044986864668317,0.0025199421215802
19271013,0.0069772540591657,0.0068116560578346
19271014,1.6373905964429e-05,0.0032166431192309
19271015,0.00034806568874046,0.0040131998248398
19271017,-0.012521751224995,-0.012518154457212
19271018,0.003547225613147,0.0018284459365532
19271019,-0.0079877721145749,-0.0051265396177769
19271020,-0.010109949856997,-0.009799849241972
19271021,-0.0074385367333889,-0.0021375140640885
19271022,-0.0069340886548162,-0.005515499971807
19271024,0.0037479079328477,0.0026658019050956
19271025,0.016009908169508,0.0097823813557625
19271026,0.00078504165867344,0.00434844288975
19271027,-0.0040426678024232,-0.0014063153648749
19271028,-0.014446805231273,-0.015248375944793
19271029,-0.004913869779557,-0.005278985016048
19271031,0.0076186349615455,0.0070497593842447
19271101,0.00013158077490516,0.0025002518668771
19271102,0.0099013997241855,0.0034965025261045
19271103,0.011400730349124,0.011340102180839
19271104,-0.0001825542858569,0.00087965815328062
19271105,0.0058894893154502,0.0059779509902001
19271107,0.0069657727144659,0.0093402713537216
19271109,-0.0080221993848682,-0.0050308140926063
19271110,0.0025948379188776,0.0022617273498327
19271111,0.0086838826537132,0.0051712673157454
19271112,0.003350802930072,0.0032883717212826
19271114,0.0051419655792415,0.0077225831337273
19271115,0.0010681428248063,0.0035371221601963
19271116,-0.00035157395177521,0.004471791908145
19271117,0.0017558883409947,0.0030199603643268
19271118,0.0061843069270253,0.0073695685714483
19271119,0.0026622964069247,0.0049629365094006
19271121,-0.0051109017804265,-0.0011486426228657
19271122,0.0037709057796747,0.0065719215199351
19271123,0.0029997220262885,0.0036862632259727
19271125,0.0025774163659662,0.0043643554672599
19271126,7.8787401434966e-05,0.0030987083446235
19271128,-0.0075411018915475,-0.0049270670861006
19271129,0.0066057294607163,0.009598333388567
19271130,0.0053973328322172,0.0060507622547448
19271201,-0.0047107269056141,-0.0035403643269092
19271202,0.0037153332959861,0.0029142675921321
19271203,0.0033209384419024,0.0020464980043471
19271205,-0.0038939362857491,-0.0018004543380812
19271206,-0.0003936460998375,1.971161509573e-05
19271207,-0.0051712128333747,-0.0061612366698682
19271208,-0.0084889074787498,-0.0076627787202597
19271209,0.011549067683518,0.011378925293684
19271210,0.00067927467171103,0.0040756305679679
19271212,0.0059864087961614,0.0093877697363496
19271213,0.0041769570671022,0.0036302348598838
19271214,-0.0037945078220218,-0.0041151554323733
19271215,0.005271770991385,0.007725203409791
19271216,0.0067145540378988,0.0040445420891047
19271217,0.00063329591648653,0.002002093475312
19271219,0.0032107087317854,0.0018982911715284
19271220,0.00016226594743785,-0.0013306066393852
19271221,-0.00056967313867062,0.0024009174667299
19271222,-0.00021400245896075,-0.0018105205381289
19271223,0.0020712346304208,0.00014908178127371
19271224,0.0014843835961074,0.0015351087786257
19271227,0.00014805846149102,0.001148795010522
19271228,-0.0059271040372551,-0.0070682875812054
19271229,0.0016599671216682,-0.0011483081616461
19271230,0.0042299330234528,0.012145815417171
19271231,0.0032455772161484,0.0047563649713993
19280103,0.0045861043035984,0.0097129577770829
19280104,-0.0012286023702472,0.001216224511154
19280105,-0.0072236130945385,-0.0058661419898272
19280106,0.0067684925161302,0.0093556046485901
19280107,0.0011203330941498,0.0023589823395014
19280109,-0.008834470063448,-0.0061352378688753
19280110,-0.0082220137119293,-0.011254367418587
19280111,0.0013318991987035,0.0069129490293563
19280112,0.0052781719714403,0.007124203722924
19280113,0.0063134534284473,0.006879277061671
19280114,-0.0066908891312778,-0.0049142055213451
19280116,-0.0087296338751912,-0.0097038494423032
19280117,0.0018698646454141,0.0067016552202404
19280118,-0.0031133703887463,-0.0051175695843995
19280119,0.0059123462997377,0.0055782557465136
19280120,0.0058648739941418,0.0078777801245451
19280121,0.0021384425926954,0.0038383898790926
19280123,0.0063836397603154,0.0075724595226348
19280124,0.0029820727650076,0.0057889930903912
19280125,-0.01046958938241,-0.012152868323028
19280126,0.0054085729643703,0.007773709949106
19280127,0.0027655833400786,0.0013942593941465
